word,frequency
lasan,24.0
@nimkoali,24.0
message,24.0
@joynidalx,23.0
instagram,23.0
total,23.0
eternal,23.0
allah,23.0
shot,23.0
gone,23.0
tanroncal,23.0
school,23.0
wouldnt,23.0
respect,23.0
die,23.0
born,23.0
enjoyed,23.0
taken,23.0
content,23.0
media,23.0
send,23.0
episode,23.0
move,23.0
chicken,23.0
sekai,23.0
heaven,23.0
sports,23.0
community,23.0
football,23.0
piece,23.0
totally,23.0
longer,23.0
luv,23.0
green,23.0
apart,23.0
kinder,23.0
fine,22.0
dr,22.0
~no,22.0
ass,22.0
mood,22.0
dark,22.0
mada,22.0
minu,22.0
lose,22.0
niji,22.0
phone,22.0
kaito,22.0
tl,22.0
link:,22.0
talented,22.0
walking,22.0
kakera,22.0
missed,22.0
grow,22.0
youll,22.0
positivity,22.0
busy,22.0
spreading,22.0
we've,22.0
mr,22.0
knew,22.0
freedom,22.0
wasnt,22.0
restock:,22.0
age,22.0
class,22.0
lady,22.0
comment,22.0
existence,22.0
kinnybot,22.0
anymore,22.0
you'll,22.0
mad,22.0
co/ybwdqnkydk,22.0
pandemic,22.0
@septimussulla,22.0
emotion,22.0
sm,22.0
celebrating,21.0
brilliant,21.0
answer,21.0
level,21.0
swear,21.0
de,21.0
@sebbrown86,21.0
hit,21.0
tv,21.0
learning,21.0
under,21.0
ma,21.0
missing,21.0
scully,21.0
congrats,21.0
rips,21.0
omo,21.0
lifetime,21.0
receive,21.0
month,21.0
form:,21.0
nature,21.0
seems,21.0
holding,21.0
ya,21.0
realize,21.0
here's,21.0
scully's,21.0
ah,21.0
deserved,21.0
write,21.0
gray,21.0
daughter,21.0
vegetable,21.0
gorgeous,21.0
effort,21.0
queen,21.0
between,21.0
strong,21.0
da,21.0
ate,21.0
express,21.0
hot,21.0
autumn,21.0
faces,21.0
minutes,21.0
likes,20.0
biggest,20.0
skeptical,20.0
ye,20.0
met,20.0
don,20.0
@thegifts_of_joy,20.0
creative,20.0
taiwan,20.0
anger,20.0
idk,20.0
jungkook,20.0
relationship,20.0
@eastbengalfc,20.0
scandal,20.0
la,20.0
straight,20.0
complete,20.0
what's,20.0
kinda,20.0
losing,20.0
fantastic,20.0
st,20.0
moon,20.0
sleep,20.0
reality,20.0
excitement,20.0
line,20.0
endless,20.0
paper,20.0
haven't,20.0
meant,20.0
turns,20.0
wisconsin,20.0
city,20.0
presence,20.0
201010,20.0
supporters,20.0
gardener,20.0
across,20.0
prosperity,20.0
@osereme_joy,20.0
seokjin,20.0
critics,20.0
y'all,20.0
match,20.0
mouth,20.0
social,20.0
rich,20.0
hurt,19.0
begin,19.0
vote,19.0
photos,19.0
among,19.0
dog,19.0
smiling,19.0
bed,19.0
spent,19.0
stan,19.0
force,19.0
artist,19.0
stupid,19.0
personal,19.0
talent,19.0
ideas,19.0
wh,19.0
lakers,19.0
behar,19.0
99,19.0
sun,19.0
girls,19.0
car,19.0
eat,19.0
delight,19.0
knows,19.0
bright,19.0
star,19.0
movie,19.0
current,19.0
water,19.0
goal,19.0
path,19.0
games,19.0
received,19.0
20,19.0
mom,19.0
stand,19.0
unknown,19.0
happens,19.0
hacked,19.0
experienced,19.0
count,19.0
list,19.0
praise,19.0
difficult,19.0
plus,19.0
alive,19.0
psalms,19.0
indian,19.0
friendship,19.0
darling,19.0
character,18.0
space,18.0
finished,18.0
happen,18.0
sound,18.0
step,18.0
@johnvonahlen,18.0
youths,18.0
works,18.0
yathradhanush,18.0
main,18.0
reasons,18.0
com,18.0
@starsportskan,18.0
fighting,18.0
bet,18.0
won,18.0
create,18.0
seek,18.0
dad,18.0
lie,18.0
allowed,18.0
@joy_ismyname_,18.0
canceled,18.0
helped,18.0
half,18.0
rose,18.0
seriously,18.0
videos,18.0
later,18.0
type,18.0
hour,18.0
joe,18.0
score,18.0
wake,18.0
sa,18.0
healing,18.0
@photocard_app,18.0
fight,18.0
bias,18.0
joycon,18.0
sign,18.0
spend,18.0
india,18.0
style,18.0
till,18.0
screaming,18.0
12,18.0
lockdown,18.0
behind,18.0
business,18.0
nor,18.0
ghazal,18.0
yangyang,18.0
evil,18.0
towards,18.0
warm,18.0
christ,18.0
added,18.0
debate:,18.0
k,18.0
hands,18.0
psalm,18.0
weeping,17.0
foxnews,17.0
'his,17.0
bosses,17.0
tune,17.0
spending,17.0
*,17.0
ppl,17.0
@mbuhari,17.0
wi,17.0
ticket,17.0
pictures,17.0
eze,17.0
redvelvet_isonasf,17.0
nominate,17.0
ar,17.0
eating,17.0
todays,17.0
prem,17.0
lucky,17.0
11,17.0
con,17.0
obviously,17.0
stories,17.0
kid,17.0
older,17.0
villa,17.0
@zpop_official,17.0
starting,17.0
except,17.0
poor,17.0
possible,17.0
fit,17.0
test,17.0
station,17.0
albums,17.0
timeline,17.0
choice,17.0
inspired,17.0
couldn't,17.0
skin,17.0
number,17.0
couldnt,17.0
summer,17.0
youtube,17.0
learned,17.0
fo,17.0
furious,17.0
hanuman,17.0
tired,17.0
band,17.0
return,17.0
shows,17.0
sent,17.0
heat,17.0
mark,17.0
yankees,17.0
link,17.0
period,17.0
nah,16.0
taylor,16.0
sunshine,16.0
french,16.0
app,16.0
everytime,16.0
room,16.0
cuz,16.0
throughout,16.0
supposed,16.0
aint,16.0
service,16.0
ahead,16.0
stress,16.0
anxiety,16.0
looked,16.0
arent,16.0
middle,16.0
@cherrytingi,16.0
books,16.0
three,16.0
pass,16.0
battle,16.0
@kamalaharris,16.0
feelings,16.0
broken,16.0
inspiration,16.0
project,16.0
moving,16.0
2021,16.0
event,16.0
hoseok,16.0
however,16.0
overwhelmed,16.0
reminds,16.0
30,16.0
case,16.0
trip,16.0
completely,16.0
due,16.0
doubt,16.0
campaign,16.0
weird,16.0
@joyvbehar,16.0
cats,16.0
haha,16.0
di,16.0
breaking,16.0
starts,16.0
movement,16.0
card,16.0
correct,16.0
laughing,16.0
xx,16.0
purpose,16.0
singer,16.0
exhibition,16.0
couple,16.0
hug,16.0
patience,16.0
everlasting,16.0
zero,16.0
keeping,16.0
amen,16.0
ourselves,15.0
flowers,15.0
depression,15.0
upon,15.0
mapofthesoulone_d1,15.0
expression,15.0
difference,15.0
wherever,15.0
@az4may,15.0
protect,15.0
wa,15.0
stars,15.0
lately,15.0
color,15.0
everybody,15.0
15,15.0
garden,15.0
round,15.0
cut,15.0
attention,15.0
front,15.0
