word,frequency
gives,14.0
hello,14.0
st,13.0
pretend,13.0
personally,13.0
stream,13.0
radio,13.0
asleep,13.0
allah,13.0
secret,13.0
majority,13.0
@sladesr,13.0
@billburr,13.0
passed,13.0
changed,13.0
member,13.0
folk,13.0
brown,13.0
me:,13.0
daughter,13.0
drink,13.0
movements,13.0
daily,13.0
pro,13.0
emails,13.0
tweeted,13.0
puppy,13.0
smiling,13.0
profile,13.0
neither,13.0
recently,13.0
lock,13.0
statement,13.0
fault,13.0
jungkook,13.0
waldo,13.0
evidence,13.0
instagram,13.0
known,13.0
date,13.0
wall,13.0
sort,13.0
powerful,13.0
album,13.0
sat,13.0
share,13.0
mapofthesoulone_d2,13.0
salary,13.0
bother,13.0
rap,13.0
smart,13.0
@davenewworld_2,13.0
(i,13.0
gotten,13.0
bye,13.0
ab,13.0
store,13.0
official,13.0
babe,13.0
@potus,13.0
unhappy,13.0
tha,13.0
average,13.0
lesbian,13.0
waste,13.0
mentioned,13.0
promise,13.0
channel,13.0
refusing,13.0
shoot,13.0
stuck,13.0
pick,13.0
fandom,13.0
classic,13.0
officer,13.0
allegations,13.0
hatred,13.0
listened,13.0
hands,13.0
process,13.0
reality,13.0
policebrutalityinnigeria,13.0
sending,13.0
decide,13.0
concerned,13.0
abuja,13.0
tiktok,13.0
difference,13.0
mistakes,13.0
dogs,13.0
willing,13.0
animals,12.0
changes,12.0
bloody,12.0
vent,12.0
works,12.0
defend,12.0
karen,12.0
leftists,12.0
sour,12.0
hits,12.0
regardless,12.0
dangerous,12.0
fed,12.0
popular,12.0
aggressively,12.0
li,12.0
loose,12.0
ngl,12.0
eye,12.0
agreed,12.0
interview,12.0
staff,12.0
opportunity,12.0
defending,12.0
version,12.0
ending,12.0
br,12.0
nigga,12.0
common,12.0
17,12.0
hates,12.0
imma,12.0
favourite,12.0
officers,12.0
normally,12.0
twice,12.0
save,12.0
cops,12.0
today's,12.0
opening,12.0
@the_angry_gay,12.0
slept,12.0
lack,12.0
add,12.0
herself,12.0
sooo,12.0
blacks,12.0
track,12.0
pic,12.0
figure,12.0
tough,12.0
selfish,12.0
chance,12.0
sharing,12.0
club,12.0
announcement,12.0
direct,12.0
points,12.0
students,12.0
chinese,12.0
pathetic,12.0
jus,12.0
rights,12.0
driving,12.0
catch,12.0
@angry__birb,12.0
@kathleen_belew,12.0
gop,12.0
stans,12.0
comedy,12.0
emerson,12.0
involved,12.0
nor,12.0
forgive,12.0
theyve,12.0
learning,12.0
cold,12.0
acc,12.0
seat,12.0
bar,12.0
page,12.0
livid,12.0
treatment,12.0
